
time,ax,ay,az,Latitude,Longitude,Speed (m/s),Altitude (m),
67.717681,-0.0082,0.0078,-0.6588,28.66535500,75.97428333,3.20826364,174.10000000,
67.818297,-0.3701,-0.1052,0.0086,28.66535500,75.97428333,3.20826364,174.10000000,
67.918607,-0.1726,-0.0685,-0.0384,28.66535500,75.97428333,3.20826364,174.10000000,
68.019152,-0.2871,0.0142,0.1301,28.66535500,75.97428333,3.20826364,174.10000000,
68.119307,-0.3350,0.0356,0.0521,28.66535500,75.97428333,3.20826364,174.10000000,
68.219664,-0.1388,0.1168,0.1406,28.66535500,75.97428333,3.20826364,174.10000000,
68.319773,-0.4982,0.3101,0.2013,28.66535500,75.97428333,3.20826364,173.80000000,
68.420175,-0.2537,0.1623,-0.0189,28.66532667,75.97427667,3.18149805,173.80000000,
68.520492,-0.2990,0.0757,0.2041,28.66532667,75.97427667,3.18149805,173.80000000,
68.620654,-0.1659,0.0665,-0.0954,28.66532667,75.97427667,3.18149805,173.80000000,
68.721191,0.0579,-0.1970,-0.0196,28.66532667,75.97427667,3.18149805,173.80000000,
68.821385,-0.4373,0.0743,-0.1601,28.66532667,75.97427667,3.18149805,173.80000000,
68.921739,0.2159,-0.0187,-0.3127,28.66532667,75.97427667,3.18149805,173.80000000,
69.022033,0.3573,-0.0748,-0.3715,28.66532667,75.97427667,3.18149805,173.80000000,
69.122418,0.2041,-0.1394,-0.4808,28.66532667,75.97427667,3.18149805,173.80000000,
69.222734,0.1196,0.0835,-0.5432,28.66532667,75.97427667,3.18149805,173.80000000,
69.323084,0.2680,-0.0475,0.0092,28.66532667,75.97427667,3.18149805,173.60000000,
69.423488,-0.0850,0.0454,-0.0622,28.66529500,75.97426833,3.16554165,173.60000000,
69.523839,-0.1529,0.1917,-0.0742,28.66529500,75.97426833,3.16554165,173.60000000,
69.624140,0.1352,-0.2310,-0.2926,28.66529500,75.97426833,3.16554165,173.60000000,
69.724561,-0.0056,-0.0179,-0.3290,28.66529500,75.97426833,3.16554165,173.60000000,
69.824978,-0.2393,0.0712,0.0678,28.66529500,75.97426833,3.16554165,173.60000000,
69.925226,0.4113,-0.0895,-0.2062,28.66529500,75.97426833,3.16554165,173.60000000,
70.025561,0.6793,-0.1173,-0.4441,28.66529500,75.97426833,3.16554165,173.60000000,
70.126021,0.0654,0.0789,-0.1344,28.66529500,75.97426833,3.16554165,173.60000000,
70.226229,0.0993,-0.0395,0.1359,28.66529500,75.97426833,3.16554165,173.60000000,
70.326582,-0.0018,-0.1963,-0.1730,28.66529500,75.97426833,3.16554165,173.60000000,
70.426882,0.0964,-0.0774,0.2393,28.66526500,75.97426000,3.19024825,173.60000000,
70.527278,0.0791,-0.1051,-0.2251,28.66526500,75.97426000,3.19024825,173.60000000,
70.627715,0.2251,-0.1958,-0.1765,28.66526500,75.97426000,3.19024825,173.60000000,
70.727750,-0.0031,-0.1608,-0.0889,28.66526500,75.97426000,3.19024825,173.60000000,
70.828079,0.2334,-0.1694,-0.0712,28.66526500,75.97426000,3.19024825,173.60000000,
70.928316,0.1377,-0.0275,-0.1970,28.66526500,75.97426000,3.19024825,173.60000000,
71.028560,-0.2100,-0.1046,0.0820,28.66526500,75.97426000,3.19024825,173.60000000,
71.128889,-0.4371,0.0976,0.5915,28.66526500,75.97426000,3.19024825,173.60000000,
71.229146,-0.1732,0.0141,0.2385,28.66526500,75.97426000,3.19024825,173.60000000,
71.329489,-0.0282,-0.1851,-0.3729,28.66526500,75.97426000,3.19024825,173.60000000,
71.429694,0.0909,0.1022,0.3682,28.66523500,75.97425000,3.23502922,173.60000000,
71.530029,0.3476,0.1893,-0.4422,28.66523500,75.97425000,3.23502922,173.60000000,
71.630285,-0.7520,-0.1504,0.4850,28.66523500,75.97425000,3.23502922,173.60000000,
71.730625,0.1311,0.4024,0.2024,28.66523500,75.97425000,3.23502922,173.60000000,
71.831016,0.3773,-0.0228,-0.1560,28.66523500,75.97425000,3.23502922,173.60000000,
71.931156,0.2410,-0.2103,0.1870,28.66523500,75.97425000,3.23502922,173.60000000,
72.031515,-0.1413,0.1915,0.1380,28.66523500,75.97425000,3.23502922,173.60000000,
72.131878,-0.2478,0.1277,-0.0515,28.66523500,75.97425000,3.23502922,173.60000000,
72.231980,-0.3617,0.1712,0.3023,28.66523500,75.97425000,3.23502922,173.60000000,
72.332435,0.0406,-0.2045,-0.4490,28.66523500,75.97425000,3.23502922,173.50000000,
72.432700,-0.0337,0.1131,-0.2555,28.66520500,75.97424500,3.28392768,173.50000000,
72.532982,0.1159,0.2973,-0.3731,28.66520500,75.97424500,3.28392768,173.50000000,
72.633236,0.0842,0.4381,-0.1075,28.66520500,75.97424500,3.28392768,173.50000000,
72.733383,-0.2144,0.0090,0.0676,28.66520500,75.97424500,3.28392768,173.50000000,
72.834210,0.0630,0.0525,0.2385,28.66520500,75.97424500,3.28392768,173.50000000,
72.934465,-0.3269,0.0658,0.1557,28.66520500,75.97424500,3.28392768,173.50000000,
73.034755,-0.2231,0.0215,0.1527,28.66520500,75.97424500,3.28392768,173.50000000,
73.135142,-0.1457,0.0021,0.3622,28.66520500,75.97424500,3.28392768,173.50000000,
73.236156,0.2342,0.1212,-0.4253,28.66520500,75.97424500,3.28392768,173.50000000,
73.336489,0.2415,0.1528,-0.2992,28.66520500,75.97424500,3.28392768,173.40000000,
73.436897,-0.1721,0.0876,-0.4132,28.66517167,75.97424167,3.34569454,173.40000000,
73.537169,-0.1886,0.0045,-0.1008,28.66517167,75.97424167,3.34569454,173.40000000,
73.637392,-0.1809,0.2015,-0.0341,28.66517167,75.97424167,3.34569454,173.40000000,
73.737797,-0.1340,0.0990,-0.0735,28.66517167,75.97424167,3.34569454,173.40000000,
73.838273,0.4386,-0.2035,0.4833,28.66517167,75.97424167,3.34569454,173.40000000,
73.938321,0.4321,-0.1464,0.1694,28.66517167,75.97424167,3.34569454,173.40000000,
74.038744,0.4271,-0.0475,0.0223,28.66517167,75.97424167,3.34569454,173.40000000,
74.138993,0.1272,-0.3498,0.0452,28.66517167,75.97424167,3.34569454,173.40000000,
74.239228,0.0306,-0.1006,0.3619,28.66517167,75.97424167,3.34569454,173.40000000,
74.339584,-0.0301,-0.1048,0.2760,28.66517167,75.97424167,3.34569454,173.30000000,
74.439827,-0.0258,0.0673,0.2760,28.66514000,75.97423500,3.39562249,173.30000000,
74.540200,0.4228,0.1121,-0.1915,28.66514000,75.97423500,3.39562249,173.30000000,
74.640490,0.5001,-0.0845,0.0916,28.66514000,75.97423500,3.39562249,173.30000000,
74.744687,0.4001,-0.1882,-0.3579,28.66514000,75.97423500,3.39562249,173.30000000,
74.841106,-0.4474,0.0594,0.2377,28.66514000,75.97423500,3.39562249,173.30000000,
74.941409,-0.0907,-0.1017,0.2502,28.66514000,75.97423500,3.39562249,173.30000000,
75.041578,-0.0115,-0.0219,0.0043,28.66514000,75.97423500,3.39562249,173.30000000,
75.142086,0.1536,-0.1200,-0.0378,28.66514000,75.97423500,3.39562249,173.30000000,
75.242870,0.1935,-0.2099,-0.0835,28.66514000,75.97423500,3.39562249,173.30000000,
75.342886,-0.0674,0.1917,-0.0335,28.66514000,75.97423500,3.39562249,173.30000000,
75.443179,-0.2092,-0.0269,0.0446,28.66510667,75.97422833,3.45893335,173.30000000,
75.543597,-0.2520,-0.0254,0.2307,28.66510667,75.97422833,3.45893335,173.30000000,
75.644032,-0.4050,0.0535,0.0012,28.66510667,75.97422833,3.45893335,173.30000000,
75.752068,0.1706,-0.0246,0.4715,28.66510667,75.97422833,3.45893335,173.30000000,
75.844247,0.5232,0.0887,-0.4918,28.66510667,75.97422833,3.45893335,173.30000000,
75.944673,-0.2491,0.0940,-0.0111,28.66510667,75.97422833,3.45893335,173.30000000,
76.045014,0.0831,-0.1842,0.0706,28.66510667,75.97422833,3.45893335,173.30000000,
76.145202,0.2409,0.0331,-0.2231,28.66510667,75.97422833,3.45893335,173.30000000,
76.245624,0.4585,-0.2750,-0.4638,28.66510667,75.97422833,3.45893335,173.30000000,
76.345950,0.8292,-0.3425,-0.4866,28.66510667,75.97422833,3.45893335,173.30000000,
76.446289,0.3938,-0.0999,-0.2735,28.66507333,75.97422333,3.49547863,173.30000000,
76.546488,0.2369,-0.0944,-0.7938,28.66507333,75.97422333,3.49547863,173.30000000,
76.646783,-0.0949,0.1169,-0.2488,28.66507333,75.97422333,3.49547863,173.30000000,
76.747057,0.2160,0.1386,0.1176,28.66507333,75.97422333,3.49547863,173.30000000,
76.847294,0.7794,-0.0102,-0.1360,28.66507333,75.97422333,3.49547863,173.30000000,
76.947752,0.4615,0.0787,0.0430,28.66507333,75.97422333,3.49547863,173.30000000,
77.048078,0.1731,0.0887,0.1346,28.66507333,75.97422333,3.49547863,173.30000000,
77.148351,0.5310,0.1249,-0.0673,28.66507333,75.97422333,3.49547863,173.30000000,
77.248629,0.3872,0.1625,0.3577,28.66507333,75.97422333,3.49547863,173.30000000,
77.349030,-0.5422,-0.0865,-0.1181,28.66507333,75.97422333,3.49547863,173.40000000,
77.449291,-1.0748,-0.1149,0.2965,28.66504167,75.97421667,3.53047967,173.40000000,
77.549753,-0.2443,0.0376,-0.1657,28.66504167,75.97421667,3.53047967,173.40000000,
77.650000,-0.3076,0.0140,0.2653,28.66504167,75.97421667,3.53047967,173.40000000,
77.750270,-0.1132,-0.1304,0.1004,28.66504167,75.97421667,3.53047967,173.40000000,
77.850576,0.0198,-0.0280,0.0828,28.66504167,75.97421667,3.53047967,173.40000000,
77.950993,-0.2868,-0.0176,-0.2559,28.66504167,75.97421667,3.53047967,173.40000000,
78.051302,0.0175,-0.0717,-0.0517,28.66504167,75.97421667,3.53047967,173.40000000,
78.151541,0.2286,0.0062,-0.0582,28.66504167,75.97421667,3.53047967,173.40000000,
78.251867,-0.0293,-0.0883,0.0355,28.66504167,75.97421667,3.53047967,173.40000000,
78.352249,-0.2028,-0.0320,0.5190,28.66504167,75.97421667,3.53047967,173.30000000,
78.452639,0.0295,-0.0618,0.0149,28.66501000,75.97420833,3.55312753,173.30000000,
78.552886,0.2341,-0.1241,-0.0960,28.66501000,75.97420833,3.55312753,173.30000000,
78.653358,-0.0937,0.0620,0.0503,28.66501000,75.97420833,3.55312753,173.30000000,
78.753787,0.1790,0.0976,-0.0060,28.66501000,75.97420833,3.55312753,173.30000000,
78.854253,0.1105,-0.0653,0.0718,28.66501000,75.97420833,3.55312753,173.30000000,
78.954344,0.0310,0.0991,-0.2998,28.66501000,75.97420833,3.55312753,173.30000000,
79.054770,-0.1120,0.0923,-0.2593,28.66501000,75.97420833,3.55312753,173.30000000,
79.154972,0.2966,0.0726,-0.0032,28.66501000,75.97420833,3.55312753,173.30000000,
79.255171,-0.2437,0.0133,0.3638,28.66501000,75.97420833,3.55312753,173.30000000,
79.355596,-0.3322,0.0097,0.0362,28.66501000,75.97420833,3.55312753,173.30000000,
79.455998,-0.1074,-0.0312,0.1384,28.66497833,75.97420167,3.56445146,173.30000000,
79.556108,0.3732,-0.0352,-0.0675,28.66497833,75.97420167,3.56445146,173.30000000,
79.656899,-0.4086,0.0623,-0.0433,28.66497833,75.97420167,3.56445146,173.30000000,
79.757130,-0.4407,0.1518,-0.0790,28.66497833,75.97420167,3.56445146,173.30000000,
79.857539,-0.1246,0.1956,-0.0397,28.66497833,75.97420167,3.56445146,173.30000000,
79.957767,-0.1131,0.0925,-0.0813,28.66497833,75.97420167,3.56445146,173.30000000,
80.058152,0.1344,-0.1540,-0.3103,28.66497833,75.97420167,3.56445146,173.30000000,
80.158462,0.1235,0.1155,0.1814,28.66497833,75.97420167,3.56445146,173.30000000,
80.258736,0.1273,-0.1806,0.1588,28.66497833,75.97420167,3.56445146,173.30000000,
80.359193,-0.0579,-0.4180,0.4504,28.66497833,75.97420167,3.56445146,173.40000000,
80.459494,0.1996,-0.1191,0.1663,28.66494667,75.97419833,3.57526064,173.40000000,
80.559727,-0.0391,-0.2916,0.5030,28.66494667,75.97419833,3.57526064,173.40000000,
80.660103,-0.0624,-0.0282,0.1158,28.66494667,75.97419833,3.57526064,173.40000000,
80.760335,-0.0866,0.0888,0.0908,28.66494667,75.97419833,3.57526064,173.40000000,
80.860663,-0.1192,0.0098,-0.0658,28.66494667,75.97419833,3.57526064,173.40000000,
80.960950,-0.0664,-0.0716,0.0761,28.66494667,75.97419833,3.57526064,173.40000000,
81.061274,-0.0202,0.1858,-0.0189,28.66494667,75.97419833,3.57526064,173.40000000,
81.161432,-0.4186,0.0217,0.4979,28.66494667,75.97419833,3.57526064,173.40000000,
81.261741,0.0622,-0.0214,-0.0883,28.66494667,75.97419833,3.57526064,173.40000000,
81.362166,-0.1472,-0.0895,-0.0653,28.66494667,75.97419833,3.57526064,173.40000000,
81.462402,0.0764,0.0150,0.0702,28.66491500,75.97419500,3.57114267,173.40000000,
81.562678,-0.0932,-0.0036,0.2071,28.66491500,75.97419500,3.57114267,173.40000000,
81.663005,0.0481,-0.0997,0.2030,28.66491500,75.97419500,3.57114267,173.40000000,
81.763322,1.3600,-0.2080,-0.8514,28.66491500,75.97419500,3.57114267,173.40000000,
81.863883,1.1718,-0.1176,-0.0402,28.66491500,75.97419500,3.57114267,173.40000000,
81.964133,-0.5630,0.1414,-0.3012,28.66491500,75.97419500,3.57114267,173.40000000,
82.064538,1.3962,-0.0125,-0.3419,28.66491500,75.97419500,3.57114267,173.40000000,
82.165072,1.2638,0.1502,-0.0895,28.66491500,75.97419500,3.57114267,173.40000000,
82.271619,0.2894,0.0707,0.5501,28.66491500,75.97419500,3.57114267,173.40000000,
82.365581,0.4592,-0.0099,0.6085,28.66488500,75.97419000,3.55415702,173.40000000,
82.465607,0.8825,-0.0118,-0.4870,28.66488500,75.97419000,3.55415702,173.40000000,
82.566060,0.0709,0.0309,-0.3057,28.66488500,75.97419000,3.55415702,173.40000000,
82.666484,0.5613,0.1168,0.3931,28.66488500,75.97419000,3.55415702,173.40000000,
82.766977,0.5281,0.2451,0.5333,28.66488500,75.97419000,3.55415702,173.40000000,
82.867225,-0.1305,0.1284,0.3402,28.66488500,75.97419000,3.55415702,173.40000000,
82.967496,-0.4807,-0.0815,0.4131,28.66488500,75.97419000,3.55415702,173.40000000,
83.067724,0.5745,0.0481,-0.1557,28.66488500,75.97419000,3.55415702,173.40000000,
83.168128,0.0744,-0.0375,0.0879,28.66488500,75.97419000,3.55415702,173.40000000,
83.268354,1.1592,-0.2908,-0.5687,28.66488500,75.97419000,3.55415702,173.50000000,
83.368865,-2.0490,-0.1947,-2.0400,28.66485500,75.97418333,3.50525832,173.50000000,
83.469029,-1.7898,0.5814,-1.0643,28.66485500,75.97418333,3.50525832,173.50000000,
83.569428,-1.3537,0.1560,-0.9672,28.66485500,75.97418333,3.50525832,173.50000000,
83.669732,-0.5932,0.1132,0.4357,28.66485500,75.97418333,3.50525832,173.50000000,
83.770186,0.2955,0.1691,0.2924,28.66485500,75.97418333,3.50525832,173.50000000,
83.870239,0.2989,-0.1133,-0.8302,28.66485500,75.97418333,3.50525832,173.50000000,
83.970450,-0.3383,0.1207,-0.5959,28.66485500,75.97418333,3.50525832,173.50000000,
84.070907,-0.8176,-0.1936,-0.3481,28.66485500,75.97418333,3.50525832,173.50000000,
84.171334,0.7198,-0.1435,0.5256,28.66485500,75.97418333,3.50525832,173.50000000,
84.271478,0.2936,-0.2384,-1.4949,28.66485500,75.97418333,3.50525832,173.70000000,
84.371752,-0.8536,-0.0214,0.4885,28.66482667,75.97417667,3.46356583,173.70000000,
84.472106,-0.6059,-0.0380,0.1673,28.66482667,75.97417667,3.46356583,173.70000000,
84.572426,-0.9571,0.0170,0.3822,28.66482667,75.97417667,3.46356583,173.70000000,
84.672630,0.2856,0.1876,2.2577,28.66482667,75.97417667,3.46356583,173.70000000,
84.772931,0.0474,0.3811,0.4286,28.66482667,75.97417667,3.46356583,173.70000000,
84.873512,-0.0311,0.1343,-0.5901,28.66482667,75.97417667,3.46356583,173.70000000,
84.973942,-0.4721,-0.0126,0.3817,28.66482667,75.97417667,3.46356583,173.70000000,
85.074305,0.2933,0.2215,0.3645,28.66482667,75.97417667,3.46356583,173.70000000,
85.174528,0.7923,0.1896,1.6416,28.66482667,75.97417667,3.46356583,173.70000000,
85.275721,-0.7751,0.1430,0.1967,28.66482667,75.97417667,3.46356583,173.80000000,
85.376105,0.2216,0.1352,0.4752,28.66479833,75.97417167,3.39150476,173.80000000,
85.476418,0.3688,0.1014,-0.0229,28.66479833,75.97417167,3.39150476,173.80000000,
85.576715,-0.4320,-0.0068,-0.2989,28.66479833,75.97417167,3.39150476,173.80000000,
85.676889,-0.5070,0.1103,0.5130,28.66479833,75.97417167,3.39150476,173.80000000,
85.777272,0.4700,-0.1512,-0.0186,28.66479833,75.97417167,3.39150476,173.80000000,
85.877374,-0.0759,0.0474,-0.0698,28.66479833,75.97417167,3.39150476,173.80000000,
85.977678,0.0933,-0.1449,-0.1525,28.66479833,75.97417167,3.39150476,173.80000000,
86.078017,0.1595,0.1160,-0.1624,28.66479833,75.97417167,3.39150476,173.80000000,
86.178278,0.0306,-0.0421,-0.2679,28.66479833,75.97417167,3.39150476,173.80000000,
86.278795,-2.5750,-0.1637,0.6872,28.66479833,75.97417167,3.39150476,174.20000000,
86.379377,-0.5029,-0.0819,2.1683,28.66477333,75.97416833,3.30966377,174.20000000,
86.479600,-0.0508,-0.0025,0.6072,28.66477333,75.97416833,3.30966377,174.20000000,
86.580029,-0.0250,-0.0896,-0.1394,28.66477333,75.97416833,3.30966377,174.20000000,
86.680292,1.7529,-0.0969,-0.3274,28.66477333,75.97416833,3.30966377,174.20000000,
86.780688,1.5624,-0.4049,-2.0993,28.66477333,75.97416833,3.30966377,174.20000000,
86.881068,-0.6564,-0.2934,1.5572,28.66477333,75.97416833,3.30966377,174.20000000,
86.981286,-0.6595,0.0053,-0.5286,28.66477333,75.97416833,3.30966377,174.20000000,
87.081670,-0.4747,-0.0356,-0.1539,28.66477333,75.97416833,3.30966377,174.20000000,
87.181875,-0.0744,0.1232,0.4345,28.66477333,75.97416833,3.30966377,174.20000000,
87.282438,-0.0289,0.0162,0.6452,28.66477333,75.97416833,3.30966377,174.30000000,
87.382667,0.4640,-0.2083,-0.1804,28.66474833,75.97416667,3.22885251,174.30000000,
87.483033,0.2718,0.0782,0.3758,28.66474833,75.97416667,3.22885251,174.30000000,
87.583500,0.3636,-0.1135,0.1906,28.66474833,75.97416667,3.22885251,174.30000000,
87.683642,-0.1698,0.0089,0.2417,28.66474833,75.97416667,3.22885251,174.30000000,
87.783990,-0.0784,0.0393,-0.1917,28.66474833,75.97416667,3.22885251,174.30000000,
87.884165,-0.4573,-0.0434,-0.0497,28.66474833,75.97416667,3.22885251,174.30000000,
87.984460,-0.2054,0.0348,-0.1750,28.66474833,75.97416667,3.22885251,174.30000000,
88.084789,0.0219,0.0194,-0.0184,28.66474833,75.97416667,3.22885251,174.30000000,
88.185120,-0.1839,0.0278,-0.1902,28.66474833,75.97416667,3.22885251,174.30000000,
88.285438,0.0374,-0.0491,-0.0423,28.66474833,75.97416667,3.22885251,174.50000000,
88.385763,0.1245,0.0335,-0.0369,28.66472333,75.97416500,3.14855576,174.50000000,
88.486174,0.1182,0.0128,-0.1326,28.66472333,75.97416500,3.14855576,174.50000000,
88.586504,-0.0932,-0.0118,0.0609,28.66472333,75.97416500,3.14855576,174.50000000,
88.686761,-0.2402,-0.0819,0.1762,28.66472333,75.97416500,3.14855576,174.50000000,
88.787079,-0.0368,0.0425,-0.1586,28.66472333,75.97416500,3.14855576,174.50000000,
88.887385,0.0756,-0.0561,-0.1306,28.66472333,75.97416500,3.14855576,174.50000000,
88.987785,0.1859,-0.1918,0.1181,28.66472333,75.97416500,3.14855576,174.50000000,
89.087946,-0.0080,-0.2587,0.0779,28.66472333,75.97416500,3.14855576,174.50000000,
89.188323,-0.2048,-0.2909,0.0902,28.66472333,75.97416500,3.14855576,174.50000000,
89.288581,0.0022,-0.0603,0.0995,28.66472333,75.97416500,3.14855576,175.00000000,
89.388762,0.2595,0.0358,-0.0868,28.66469667,75.97416167,3.07134748,175.00000000,
89.489036,-0.1812,0.0378,-0.2291,28.66469667,75.97416167,3.07134748,175.00000000,
89.589505,-0.3062,-0.2044,-0.1279,28.66469667,75.97416167,3.07134748,175.00000000,
89.689930,-0.2377,0.0094,0.1060,28.66469667,75.97416167,3.07134748,175.00000000,
89.790165,-0.0140,-0.0007,0.1743,28.66469667,75.97416167,3.07134748,175.00000000,
89.890584,-0.4258,-0.0557,-0.2283,28.66469667,75.97416167,3.07134748,175.00000000,
89.990699,0.1397,0.1997,0.4381,28.66469667,75.97416167,3.07134748,175.00000000,
90.091073,0.2431,0.1221,0.1666,28.66469667,75.97416167,3.07134748,175.00000000,
90.191421,-0.2516,-0.1725,0.1797,28.66469667,75.97416167,3.07134748,175.00000000,
90.291951,-1.3438,-0.0452,-0.0266,28.66469667,75.97416167,3.07134748,175.30000000,
90.392170,-1.2048,0.3849,0.3023,28.66467333,75.97416000,2.98693299,175.30000000,
90.492491,0.0913,-0.1432,-0.2939,28.66467333,75.97416000,2.98693299,175.30000000,
90.593381,-0.0017,-0.1447,-0.0386,28.66467333,75.97416000,2.98693299,175.30000000,
90.693679,0.5653,-0.2115,0.3595,28.66467333,75.97416000,2.98693299,175.30000000,
90.794080,-0.4623,-0.2720,-0.6249,28.66467333,75.97416000,2.98693299,175.30000000,
90.894415,-0.0066,0.0945,-0.0418,28.66467333,75.97416000,2.98693299,175.30000000,
90.995067,0.1846,0.1265,0.2221,28.66467333,75.97416000,2.98693299,175.30000000,
91.095488,0.0401,0.0531,0.5400,28.66467333,75.97416000,2.98693299,175.30000000,
91.195726,0.1186,-0.1428,-0.1262,28.66467333,75.97416000,2.98693299,175.30000000,
91.296104,-0.1203,0.0168,-0.1003,28.66467333,75.97416000,2.98693299,175.70000000,
91.396274,0.1807,0.1299,0.1145,28.66465000,75.97415667,2.89582729,175.70000000,
91.496683,-0.0282,-0.1759,-0.1340,28.66465000,75.97415667,2.89582729,175.70000000,
91.597344,0.1103,0.0665,-0.1606,28.66465000,75.97415667,2.89582729,175.70000000,
91.696963,0.9838,0.1232,0.0775,28.66465000,75.97415667,2.89582729,175.70000000,
91.797410,0.7663,0.1496,-0.3961,28.66465000,75.97415667,2.89582729,175.70000000,
91.898225,0.0586,0.0211,-0.1998,28.66465000,75.97415667,2.89582729,175.70000000,
91.997875,0.1920,-0.0075,-0.0289,28.66465000,75.97415667,2.89582729,175.70000000,
92.098229,0.0523,-0.0486,-0.1668,28.66465000,75.97415667,2.89582729,175.70000000,
92.198303,-0.2056,-0.0934,-0.0548,28.66465000,75.97415667,2.89582729,175.70000000,
92.298731,-0.1328,0.0392,0.3860,28.66465000,75.97415667,2.89582729,175.90000000,
92.399113,-0.0075,0.0683,0.0586,28.66462833,75.97415333,2.80883908,175.90000000,
92.499126,0.1790,0.0354,0.4486,28.66462833,75.97415333,2.80883908,175.90000000,
92.599550,0.2581,0.0241,-0.0140,28.66462833,75.97415333,2.80883908,175.90000000,
92.700115,-0.1049,0.0485,-0.0421,28.66462833,75.97415333,2.80883908,175.90000000,
92.800145,-0.1108,0.1155,0.0491,28.66462833,75.97415333,2.80883908,175.90000000,
92.909352,-0.0841,0.0949,0.1278,28.66462833,75.97415333,2.80883908,175.90000000,
93.000662,0.1583,-0.1909,-0.0417,28.66462833,75.97415333,2.80883908,175.90000000,
93.101150,0.2528,-0.0708,-0.2557,28.66462833,75.97415333,2.80883908,175.90000000,
93.201278,0.2675,-0.0888,-0.3614,28.66462833,75.97415333,2.80883908,175.90000000,
93.301700,-0.2559,0.0542,-0.2736,28.66462833,75.97415333,2.80883908,176.10000000,
93.402245,-0.0653,-0.0425,-0.3621,28.66460500,75.97414833,2.74449897,176.10000000,
93.502502,-0.0114,0.0349,-0.1246,28.66460500,75.97414833,2.74449897,176.10000000,
93.602883,-0.0611,0.0714,-0.5432,28.66460500,75.97414833,2.74449897,176.10000000,
93.703192,0.2267,-0.0471,-0.3469,28.66460500,75.97414833,2.74449897,176.10000000,
93.803681,0.0610,0.1351,-0.0243,28.66460500,75.97414833,2.74449897,176.10000000,
93.904017,-0.0542,-0.1043,-0.2537,28.66460500,75.97414833,2.74449897,176.10000000,
94.004154,0.1332,0.0974,0.3464,28.66460500,75.97414833,2.74449897,176.10000000,
94.104712,0.0010,0.0702,0.2043,28.66460500,75.97414833,2.74449897,176.10000000,
94.204941,0.0583,-0.0212,-0.2388,28.66460500,75.97414833,2.74449897,176.10000000,
94.305392,-0.0761,0.0130,0.1827,28.66460500,75.97414833,2.74449897,176.20000000,
94.405666,-0.0087,0.0466,0.1725,28.66458333,75.97414167,2.68427634,176.20000000,
94.505950,0.3838,-0.0986,-0.2848,28.66458333,75.97414167,2.68427634,176.20000000,
94.606214,-0.0174,-0.0627,0.0632,28.66458333,75.97414167,2.68427634,176.20000000,
94.706568,0.0937,-0.0078,0.2770,28.66458333,75.97414167,2.68427634,176.20000000,
94.806893,-0.8841,0.2069,0.9541,28.66458333,75.97414167,2.68427634,176.20000000,
94.907223,-0.5015,0.3700,0.4039,28.66458333,75.97414167,2.68427634,176.20000000,
95.007841,0.1068,0.1890,-0.3281,28.66458333,75.97414167,2.68427634,176.20000000,
95.107999,0.0699,-0.1674,-0.0362,28.66458333,75.97414167,2.68427634,176.20000000,
95.208529,0.4109,-0.2358,-0.0438,28.66458333,75.97414167,2.68427634,176.20000000,
95.308542,-0.4415,-0.1206,-0.6470,28.66458333,75.97414167,2.68427634,176.30000000,
95.408816,-0.0420,0.0923,-0.0925,28.66456167,75.97413667,2.63383365,176.30000000,
95.509178,0.0088,0.0531,0.0434,28.66456167,75.97413667,2.63383365,176.30000000,
95.609327,0.8742,-0.1421,-0.3763,28.66456167,75.97413667,2.63383365,176.30000000,
95.709736,0.0584,0.1082,-0.0382,28.66456167,75.97413667,2.63383365,176.30000000,
95.810275,0.4708,0.1148,-0.1727,28.66456167,75.97413667,2.63383365,176.30000000,
95.910734,-0.0337,-0.0036,-0.4466,28.66456167,75.97413667,2.63383365,176.30000000,
96.011051,-0.2143,0.0579,0.0538,28.66456167,75.97413667,2.63383365,176.30000000,
96.112090,-0.1794,0.0682,0.1576,28.66456167,75.97413667,2.63383365,176.30000000,
96.212435,-0.5213,-0.1137,0.0994,28.66456167,75.97413667,2.63383365,176.30000000,
96.312713,-0.7307,0.1254,0.9024,28.66456167,75.97413667,2.63383365,176.30000000,
96.413085,0.3918,0.0045,0.0179,28.66454167,75.97413333,2.59728837,176.30000000,
96.513387,-0.3770,-0.1180,-0.1342,28.66454167,75.97413333,2.59728837,176.30000000,
96.613673,-1.1499,0.1229,-1.3931,28.66454167,75.97413333,2.59728837,176.30000000,
96.713912,-1.0418,0.1248,0.2164,28.66454167,75.97413333,2.59728837,176.30000000,
96.814366,-0.0939,0.0518,-0.0571,28.66454167,75.97413333,2.59728837,176.30000000,
96.914418,-0.4115,0.0575,0.0457,28.66454167,75.97413333,2.59728837,176.30000000,
97.014773,-1.6247,-0.1758,0.1551,28.66454167,75.97413333,2.59728837,176.30000000,
97.115306,-1.5576,0.1189,0.0331,28.66454167,75.97413333,2.59728837,176.30000000,
97.215565,3.0822,-0.1502,-1.4565,28.66454167,75.97413333,2.59728837,176.30000000,
97.315912,0.7905,-0.3716,0.5230,28.66454167,75.97413333,2.59728837,176.50000000,
97.416200,0.5721,-0.2012,-1.5939,28.66452000,75.97413167,2.55199289,176.50000000,
97.516525,-0.1373,-0.1948,-0.8272,28.66452000,75.97413167,2.55199289,176.50000000,
97.616782,0.4069,0.1590,0.9721,28.66452000,75.97413167,2.55199289,176.50000000,
97.717089,0.0116,-0.1030,-0.5315,28.66452000,75.97413167,2.55199289,176.50000000,
